"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"OR2T12";1,10223105386708e-06;1,44738872972732e-06;1,94787193860736e-07
"OR2M7";8,64038764459485e-08;1,90640488252403e-08;9,67145517814198e-08
"OR2T34";6,72708070687034e-05;6,31023753377802e-05;4,66476604630855e-05
"SH3YL1";8,19605343171118e-05;6,26740759688398e-05;6,7983498727281e-05
"SNTG2";4,04360660198575e-05;2,97424146062756e-05;2,80092671174301e-05
"PXDN";0;1,39574530821918e-13;4,8300079356627e-10
"TRAPPC12";2,25792422354351e-07;1,16985520711975e-06;4,03208680851163e-06
"DCDC2C";5,74873384176995e-06;6,04469632513971e-06;5,4715088690254e-06
"GRHL1";1,32995144904975e-07;9,44640860186252e-08;5,61476895436723e-08
"KLF11";2,34179839965631e-08;1,25172408406546e-07;6,44580309494297e-09
"CYS1";2,32889278106718e-11;5,42084978057966e-10;4,33415214912717e-10
"AC104794.4";1,94798172485887e-05;2,13591639513227e-05;1,90547602323395e-05
"RRM2";0,00014;0,00014;0,000130287412715461
"HPCAL1";2,49300580179579e-17;1,0032638150248e-11;1,16292104619679e-14
"ODC1";3,00472621128645e-10;1,08790974614048e-08;1,14317213232994e-08
"NOL10";8,30946459566828e-10;9,3928374624852e-11;1,4223573298663e-08
"GREB1";1,3596200335755e-07;1,38642369925646e-07;7,99390025129413e-08
"TRIB2";2,17936071011279e-05;1,89685845986725e-05;1,10663493165305e-05
"NBAS";4,19034867215715e-05;3,28557726827077e-05;3,84453493169639e-05
"FAM49A";8,03347990074865e-11;7,34464289686709e-11;6,48487900281605e-19
"MSGN1";9,10174321849345e-07;1,71370017963577e-06;1,04152809099089e-06
"KCNS3";1,34445127784821e-09;2,11562502644425e-10;2,09764681485048e-17
"OSR1";5,71856488956541e-06;7,14508349454452e-06;5,38938206420089e-06
"LAPTM4A";2,07055577418245e-07;4,23457864609289e-08;2,97444344488681e-08
"SDC1";1,27615648430388e-05;6,45867459731947e-06;1,45582544797766e-05
"C2orf43";4,16903452918671e-09;1,77372781207108e-11;1,90873301543176e-09
"EFR3B";2,31320657527179e-09;3,93024255459506e-10;6,77421014860556e-12
"POMC";1,11038478411984e-14;7,54228435262405e-14;1,24185624629958e-18
"DNMT3A";4,81632512931657e-07;1,05032865838052e-06;3,87892426304276e-07
"DTNB";0;0;2,4055214123285e-13
"KIF3C";3,0762772479839e-06;4,11643364553233e-06;4,58890613301113e-06
"OTOF";5,68974302631586e-09;0;1,58997756882056e-09
"C2orf70";5,28459748598626e-06;2,2535031505365e-06;3,1498676874662e-06
"EIF2B4";8,79955028812326e-05;8,01016094268537e-05;7,99013046742346e-05
"PLB1";1,1018847423383e-12;0;1,57164227574497e-13
"CLIP4";4,11664131818822e-05;4,49489685930176e-05;4,85170037493373e-05
"ALK";0;0;4,17845814401289e-17
"LBH";4,05102432684926e-06;2,92978038831778e-06;5,33506273452105e-06
"CAPN13";8,6235674490176e-13;0;3,64661085334848e-09
"GALNT14";1,83921685779047e-05;2,53600384047962e-05;1,67885007821014e-05
"XDH";4,72015003491363e-06;1,80966161482455e-06;1,77448655463767e-06
"SLC30A6";2,37708412743211e-05;1,55505126209187e-05;2,24152716433543e-05
"RASGRP3";0;0;1,5352117223525e-19
"CRIM1";1,0677457550392e-05;7,9507094496785e-06;1,46090907159158e-05
"VIT";3,81912835246228e-05;4,33446505832869e-05;3,57943792434883e-05
"QPCT";1,17498389829455e-06;1,64943346824787e-06;3,71795542719029e-06
"CYP1B1";1,57600543461335e-06;1,87134152746607e-06;1,48520123620762e-06
"GALM";1,05532007121542e-05;1,13807388008772e-05;1,10616708427667e-05
"ARHGEF33";6,2544147232515e-08;7,5321182917395e-08;5,68942605837025e-07
"TMEM178A";1,61176560529013e-05;1,03984453317131e-05;1,13255955109547e-05
"SLC8A1";4,89376127529424e-05;5,2553566274429e-05;4,75540336869661e-05
"C2orf91";1,24230613777982e-07;2,00533228667477e-08;9,87340291854233e-08
"PRKCE";0;0;2,02490886152454e-60
"EPAS1";1,06133025217107e-05;6,14041363880887e-06;1,087521327596e-05
"EPCAM";8,69730407737923e-08;4,82686257250535e-07;7,45975766028917e-07
"KCNK12";1,41278319117389e-07;4,68160979516999e-07;3,82687019611435e-07
"STON1-GTF2A1L";3,70077305727951e-06;2,2204369568448e-06;5,76208774212519e-07
"NRXN1";1,86369634724848e-11;1,32993549506466e-14;6,36639273785696e-13
"GPR75-ASB3";2,11309387765368e-13;1,20772281064774e-15;2,51098322660777e-14
"ASB3";1,41939447935258e-06;2,41316740306442e-06;1,7701848875057e-06
"CHAC2";3,20341598092253e-06;6,3119690912351e-06;2,12853861317548e-06
"ERLEC1";8,13466316433258e-06;2,17143314511906e-06;3,00352188655025e-06
"GPR75";1,95464505538074e-06;2,42547274189426e-06;2,5939866602663e-07
"PSME4";1,70216739708413e-05;1,91901844078904e-05;1,55073948169146e-05
"ACYP2";6,9426929925731e-07;1,04384231884599e-06;9,21001985952712e-07
"SPTBN1";0;4,6191519498251e-14;1,0292610924656e-12
"EML6";1,60935374039495e-10;5,54001289287953e-19;5,4785933913947e-16
"RTN4";1,86028224228307e-09;5,42141597067292e-08;1,03170603226081e-07
"PNPT1";2,88403045683665e-05;2,61263471782602e-05;2,42032770714432e-05
"CCDC85A";7,34945367786288e-12;0;1,83796422440248e-17
"VRK2";1,02905075907329e-05;5,96901559955443e-06;4,24220899124848e-06
"FANCL";1,43601603642854e-06;1,8975625899113e-06;3,20514645205643e-06
"BCL11A";0;0;1,16643060003703e-09
"REL";4,788626313518e-05;4,30807686408621e-05;3,23721371038834e-05
"EHBP1";3,43332432433907e-05;3,36624097800736e-05;3,6151408004278e-05
"UGP2";1,21963441814141e-05;1,21446425310603e-05;1,69968335531143e-05
"ACTR2";2,91899315979176e-05;3,06110092602633e-05;3,89756816855444e-05
"SPRED2";3,48836471031466e-08;3,50664010102308e-09;1,1750319683659e-10
"MEIS1";1,87932142156663e-06;5,45289905691728e-06;3,63271952540742e-06
"C1D";3,89442638041686e-07;9,95132962162204e-08;1,41097797130741e-07
"WDR92";0;1,65646385497098e-15;6,21735565692587e-11
"PNO1";6,56917579151583e-08;1,36100704074327e-08;4,32064153728101e-08
"CNRIP1";3,01786518104118e-07;1,08311194102383e-07;5,72980377551618e-07
"PROKR1";3,90349304000281e-09;3,56166865668894e-08;4,14687941139542e-09
"BMP10";2,97624216162339e-05;2,84658523557179e-05;1,87074136342685e-05
"GKN2";5,35534000963602e-06;1,81355936953803e-06;1,99494273269821e-06
"GKN1";2,14223099561999e-06;1,58768055770458e-06;3,28533087579558e-07
"ANTXR1";0;6,78913243660095e-09;1,88854843292478e-11
"AAK1";5,57654822556822e-06;3,9636422173028e-06;1,36414919917907e-06
"ANXA4";1,80244569170959e-07;1,31205157115175e-07;1,02187247910466e-07
"ASPRV1";2,73178001163362e-06;2,33393600680269e-06;1,13931995333175e-06
"TGFA";1,14651607786564e-10;2,35523897607282e-09;1,57213084627408e-07
"ADD2";1,66073312140284e-06;8,02514148683777e-07;3,96248327109776e-07
"CLEC4F";3,22967524925374e-05;3,03967985401062e-05;2,93843809925921e-05
"AC007040.11";0;2,70134715690507e-07;7,67888966937112e-07
"DYSF";9,20105200841176e-06;1,22167260430073e-05;6,99754812084553e-06
"EMX1";2,90355757608385e-10;1,5829186769345e-10;1,50199109317003e-10
"FBXO41";5,057765643623e-06;4,03308337884904e-06;2,731615137e-06
"TET3";1,35767652212883e-05;1,42883322175003e-05;1,73541906585895e-05
"POLE4";8,22160353903363e-07;1,01772378808799e-06;2,47203511634609e-07
"LRRTM4";0;0;4,85234980264148e-20
"REG1B";5,04815328955278e-07;5,25315411674084e-07;2,1466332917517e-07
"REG1A";4,64246382547717e-10;4,04569809415056e-09;5,94619240772815e-08
"REG3A";9,90000303957572e-16;9,17569388714234e-11;4,96224453591886e-12
"CTNNA2";0;0;1,36495003646346e-98
"DNAH6";1,13838899982041e-05;2,03949489937059e-05;1,97360582366602e-05
"TCF7L1";0;0;1,773350941071e-14
"ELMOD3";4,46237896257078e-05;3,78544223073337e-05;3,95885562878123e-05
"CAPG";2,42902302372783e-05;2,43440473494631e-05;1,86185023849181e-05
"SH2D6";3,03526882066744e-06;2,2387514607578e-06;3,22975276758002e-06
"C2orf68";2,27871480075148e-05;1,80542500469362e-05;1,11077382578558e-05
"CD8B";7,17500548995443e-07;2,44280235270158e-07;3,88798260176379e-07
"RGPD2";1,62369900241266e-08;9,29479658560162e-10;4,41055292137532e-11
"KRCC1";7,12710894814112e-06;4,07377833172744e-06;6,85223021003142e-06
"SMYD1";1,43938003884933e-05;1,17129832978972e-05;1,51000677246164e-05
"FABP1";2,01837606575296e-06;6,98943594616298e-06;3,32499363223025e-06
"THNSL2";2,70790466463189e-08;3,75896913645257e-09;2,81478492941561e-12
"TEX37";1,52963472278458e-05;1,51736054949958e-05;7,71707294765793e-06
"EIF2AK3";3,86141175497619e-06;1,46633656863388e-06;1,15192049756528e-06
"IGKV2D-30";0,00015;0,00015;0,00012719419343647
"IGKV2D-29";8,05619504431556e-06;1,07773655655043e-05;4,74683904793482e-06
"IGKV6D-21";4,32073307687015e-07;2,20363280930654e-07;4,61570395364769e-08
"IGKV3D-20";4,62072671524677e-05;5,35528226988558e-05;4,25179500096293e-05
"IGKV6D-41";4,17464971495773e-08;6,17266914494741e-08;1,55465678690649e-09
"IGKV1D-17";9,56009273505971e-07;6,28419070123742e-07;8,5484061079341e-08
"IGKV1D-13";1,17371264649511e-05;1,82339624474126e-05;1,88850336441699e-05
"IGKV1D-12";2,8940871089224e-05;2,14843194078034e-05;2,26708274202998e-05
"IGKV1D-42";6,92303589271096e-07;4,757994953096e-07;3,22898959088756e-08
"IGKV1D-43";1,34765198884088e-07;9,97778571081642e-08;2,08917032268693e-08
"IGKV1D-8";1,99566784820048e-06;2,41642885911455e-06;5,16450475720358e-06
"CH17-132F21.1";2,8370187755324e-06;1,49243129428057e-06;3,2496447490979e-07
"MAL";5,15347833372703e-09;2,39864184587324e-09;7,07264463097386e-09
"MRPS5";1,06664867997889e-07;1,57893881806321e-07;4,60862425265086e-08
"ZNF514";2,60324242786495e-06;2,47231885766252e-06;1,34250347628593e-06
"PROM2";5,98845751757752e-07;1,01357350319783e-07;1,996147812846e-07
"FAHD2A";0;0;1,10827533568504e-14
"TRIM43";2,91570449771318e-07;1,67529246845838e-07;2,31194836150618e-08
"ANKRD36C";5,54001289287953e-19;6,21573546744081e-12;2,22574563502151e-10
"GPAT2";4,48915816635139e-07;7,44452778348483e-07;1,21485757952963e-07
"ADRA2B";1,00983191858028e-09;8,81258594284895e-09;2,30178952845221e-09
"ASTL";1,02006661872878e-10;1,03887939894243e-09;4,958203606327e-12
"DUSP2";1,14817411664562e-05;1,25791646258282e-05;8,59322099705773e-06
"CIAO1";2,05974504176432e-08;1,2393309829718e-08;2,04751521617338e-09
"NCAPH";1,52699961148671e-05;2,27609087654741e-05;2,67542719114162e-05
"ARID5A";5,10299796270068e-07;9,01359623534482e-07;1,15089004713413e-06
"KANSL3";4,68195314196508e-05;3,79798413955719e-05;2,60445309755243e-05
"LMAN2L";0;3,75967418342338e-11;4,16540667359559e-12
"CNNM4";9,48961561808015e-09;1,91514333903742e-10;7,28594897355173e-09
"CNNM3";7,42894091223689e-07;9,05088829393207e-07;1,77466186720337e-07
"ANKRD23";0;0;7,67347312747005e-14
"ANKRD39";1,18345611472092e-07;7,92285510640101e-08;4,48197300956506e-09
"SEMA4C";2,58895414293641e-07;3,59286760241534e-07;8,58989445625434e-09
"FAM178B";1,65489288700377e-06;5,87297358115689e-07;5,62990441147961e-07
"FAHD2B";3,59425575476238e-05;3,76769259931707e-05;4,0623737598228e-05
"ANKRD36";5,31829452709605e-06;5,37400617287385e-06;7,02453495624895e-06
"COX5B";1,43103408234424e-12;0;1,01662715569092e-14
"ACTR1B";1,54578652999948e-11;4,28500547940969e-10;9,46448486526235e-10
"ZAP70";0;0;8,99717958715212e-32
"TMEM131";5,2124314319224e-11;1,1158234646369e-10;2,62616993463047e-18
"VWA3B";5,02162507624021e-06;9,28444851611844e-06;9,34352158254906e-06
"AC092675.3";3,79931587385766e-07;3,81064624932476e-07;8,64448985137869e-08
"CNGA3";5,49377180964208e-06;3,04870197603668e-06;2,94305096525334e-06
"MGAT4A";3,70948258519955e-06;6,42184432757336e-06;9,48560729221708e-06
"KIAA1211L";4,33793588453339e-05;3,28752225202884e-05;3,60643579898865e-05
"AFF3";9,18889695666891e-12;2,11009642043791e-10;2,44205378058948e-10
"NPAS2";0;0;6,53282242635232e-31
"TBC1D8";2,83713122458951e-08;2,41915341181775e-08;1,03459128390305e-10
"CNOT11";3,73156537342834e-08;3,62127350720809e-08;2,04762050972961e-08
"RNF149";8,23856095890203e-07;1,09696368025588e-07;4,41685899894803e-08
"RFX8";6,99784447364293e-05;5,97424042213851e-05;6,66354639861986e-05
"MAP4K4";5,90585106330704e-05;5,4771899648359e-05;5,15496107509106e-05
"IL1R2";2,17455011992242e-05;2,74902579143148e-05;3,67783755632203e-05
"NCK2";4,80324458041714e-06;5,59513529087309e-06;4,63905345663124e-06
"C2orf40";1,31787171310303e-05;9,50632879240632e-06;7,84145800706613e-06
"UXS1";1,16326979832405e-07;1,57133646859164e-07;2,47966886433084e-07
"ST6GAL2";6,08988687256229e-13;0;1,04042135053777e-11
"SLC5A7";1,13258250777903e-12;4,63223742149799e-10;1,36935837508169e-11
"SULT1C2";7,0029052251531e-05;7,19270263364171e-05;7,54468756944975e-05
"SULT1C4";2,78795287284528e-05;2,4284161862185e-05;2,40117129887822e-05
"GCC2";1,42706470485531e-05;1,00051789254838e-05;1,32636048187859e-05
"LIMS1";3,94999069396762e-05;3,54184592160887e-05;4,36008359635836e-05
"EDAR";3,29362571094465e-05;3,05146038780892e-05;2,44409991455698e-05
"SH3RF3";9,96661560059842e-12;1,64538382918522e-16;1,92442062502454e-17
"SOWAHC";1,22564418816677e-05;1,12850583818508e-05;1,14386867858955e-05
"NPHP1";8,81260096439724e-06;5,52371734675232e-06;7,17870634913046e-06
"MERTK";3,93571920671505e-07;2,92424686185814e-07;4,68430269710465e-07
"TMEM87B";8,00459648953034e-11;1,10144449302574e-09;7,65139180907299e-08
"FBLN7";8,6440200480499e-06;7,83317072796384e-06;1,33016867802139e-05
"TTL";7,50515242402094e-08;8,45102854949664e-08;8,42495208594566e-07
"POLR1B";9,03345604088268e-08;2,69785159324101e-07;1,23937008322882e-06
"CHCHD5";1,29879411399455e-07;5,67919359273313e-07;2,68643609404947e-07
"IL36G";1,6670970483909e-06;1,15409241020679e-06;2,41892441937587e-07
"IL36A";1,08369089880531e-06;5,15577534720195e-07;2,00119942536939e-07
"IL36B";3,50768175091987e-06;2,45489958398469e-06;3,85466315472321e-06
"PSD4";1,06615804596187e-05;8,49669982340692e-06;5,78339836148906e-06
"SLC35F5";1,01311127502702e-06;2,27704850664423e-06;5,35936430130225e-06
"DPP10";7,89151236135766e-12;5,17524741938669e-11;3,92425788438627e-12
"C2orf76";1,35776804394257e-05;1,61296895098678e-05;1,22884553386451e-05
"GLI2";7,96847431187575e-09;1,43395940305213e-09;1,17343531960939e-11
"TFCP2L1";4,43152492275001e-09;3,85327763740007e-09;1,30119804674351e-09
"CNTNAP5";2,18883110029155e-10;6,59473162745172e-13;6,09300061299871e-22
"IWS1";1,97084107400501e-05;1,69434910852704e-05;1,86589897449789e-05
"GPR17";2,75116197401008e-06;4,59628273773733e-06;2,65541918751055e-06
"SFT2D3";2,95812010873073e-05;2,0631151047729e-05;2,0832295917808e-05
"HS6ST1";6,06601019702779e-09;5,50807416399679e-09;2,99924827866428e-12
"AC013269.5";2,899233176574e-05;3,19863249835762e-05;2,3526102043375e-05
"POTEJ";3,02048027946977e-10;6,18000990047263e-08;2,98855560089739e-08
"ARHGEF4";1,8677599467054e-14;2,57443692713988e-08;3,26315405714718e-07
"CCDC74A";1,38226702679697e-05;1,51206231926452e-05;1,12351788154473e-05
"GPR39";8,93051791428263e-06;8,00755727565788e-06;6,805798166839e-06
"NCKAP5";1,76904971493808e-09;1,35055180265353e-09;2,02310963211862e-12
"MGAT5";2,48331077923325e-14;0;4,25147097797579e-24
"TMEM163";0;0;2,69527879614061e-33
"ACMSD";2,90518276102603e-15;8,08287881071124e-16;1,34098629553399e-13
"CCNT2";2,91756801384935e-12;6,13833428531052e-15;3,37424725377215e-15
"MAP3K19";0;0;1,94819011875666e-18
"RAB3GAP1";1,62839429491468e-09;6,88033343019256e-10;5,0857467025789e-09
"ZRANB3";3,41074494758509e-12;1,95633666444373e-11;1,22219422454092e-11
"R3HDM1";0;0;5,96240391945583e-74
"UBXN4";2,16060502822302e-17;0;2,55818107792828e-16
"LCT";0;0;7,9104059561626e-18
"MCM6";0;0;7,27731834889673e-33
"DARS";0;0;4,86096079474973e-26
"CXCR4";1,21544192838929e-08;2,61357124592521e-09;5,59597498659779e-18
"THSD7B";0;0;5,35728960144687e-19
"NXPH2";7,31978665952093e-10;1,53819233572605e-12;9,63286140331847e-10
"LRP1B";7,83901575318602e-12;4,7644110878764e-17;5,60277375354502e-31
"ARHGAP15";5,07066954719477e-07;3,15275154683807e-06;1,47978182153547e-06
"ACVR2A";9,52909629736077e-06;1,28659608515827e-05;2,1970883435495e-05
"MBD5";1,29082300404093e-16;0;2,63701132896957e-09
"KIF5C";1,20813220838826e-05;1,07935692167286e-05;8,88388553284936e-06
"LYPD6B";4,83016470414658e-05;4,88267687831792e-05;3,97197469636784e-05
"RBM43";6,41521196322757e-05;7,65216906466396e-05;6,6291657248979e-05
"CACNB4";6,68662653066196e-06;3,27177724851289e-06;4,300985831559e-06
"FMNL2";9,7423116100538e-06;1,38385570847004e-05;7,78104044005821e-06
"PRPF40A";0,000102671218332592;9,71161249359017e-05;0,000100761958293298
"ARL6IP6";4,58015404940646e-05;4,49767284354305e-05;4,24663657771912e-05
"GALNT13";3,73950870269368e-16;3,52425033833814e-11;6,94459391968742e-10
"GALNT5";7,17689287983436e-10;5,19391222142396e-11;3,95762081980879e-10
"TANC1";3,79783817991974e-10;3,28906554480923e-11;5,50749277329926e-13
"WDSUB1";2,64559474767416e-05;2,84075359418743e-05;3,28177779723074e-05
"BAZ2B";8,70077428153843e-06;1,11781625873875e-05;5,35819355383904e-06
"LY75";6,55587274596865e-05;6,68335914482002e-05;6,3687022315599e-05
"PLA2R1";4,785328412786e-07;1,96014822770643e-07;1,3643382994289e-07
"ITGB6";8,31511615473411e-06;9,87949489240529e-06;5,56989945419734e-06
"RBMS1";2,43855728264333e-07;1,04651729356884e-07;2,02504840554314e-07
"TBR1";1,55683719537891e-09;8,04727717100606e-09;8,92183721472404e-11
"KCNH7";3,89328522239016e-07;5,02693171138429e-07;1,00403178440242e-07
"SCN3A";1,17437418048226e-05;8,46582483452267e-06;6,28882463817218e-06
"SCN2A";1,96807133126889e-06;5,68436407994741e-06;5,82717074727861e-06
"SCN1A";2,11561601035652e-05;2,52922291480766e-05;2,25565502307433e-05
"SCN9A";1,18828942204014e-06;4,17271379940129e-07;2,17551846667696e-07
"XIRP2";3,37387939747459e-06;8,00670107909763e-06;7,11212685432283e-06
"B3GALT1";2,77183910925247e-07;7,01381304254709e-07;1,08999252129665e-06
"STK39";1,27367340276013e-06;1,02828988426224e-06;4,48363496202264e-08
"CERS6";1,91940057674726e-05;1,69181001367055e-05;2,04727765809155e-05
"MYO3B";8,08885355198082e-06;7,02288862010343e-06;1,79887200834866e-06
"CYBRD1";1,61905333974108e-05;1,24019581700637e-05;1,78175615290032e-05
"DLX1";2,07768003889709e-06;2,90823703493208e-06;2,26022106695577e-06
"DLX2";4,72413023057061e-08;8,24715855840485e-08;8,8409514568659e-10
"ITGA6";1,36856932897444e-12;8,75809558209539e-14;1,94237452662632e-11
"RAPGEF4";2,245267505252e-12;1,67288063057658e-11;3,18870919122827e-12
"MLTK";6,53055459856537e-06;5,02792001818608e-06;2,7642963022316e-06
"SP9";1,50698228778612e-06;8,07431522474359e-07;6,56496951226049e-07
"AC018470.1";6,0660013892383e-08;8,65680892744414e-09;3,91377325777031e-12
"CIR1";1,63958573409368e-07;4,92235855424195e-08;5,79909744002456e-08
"SCRN3";7,29566181467689e-12;1,40121440894703e-12;2,41125431579003e-09
"GPR155";6,92501611609941e-17;8,35877145277664e-14;2,81329672093665e-10
"HOXD13";3,43967775626543e-05;3,65329685390189e-05;2,17507581953539e-05
"TTC30A";2,80845984388836e-05;3,15349606810546e-05;2,61399168716148e-05
"PDE11A";6,40565516807712e-06;4,20305721247095e-06;1,99946879228689e-06
"RBM45";1,22328653024041e-05;7,01172415115036e-06;1,81476557543166e-06
"OSBPL6";3,58766616591566e-05;3,66628118710667e-05;2,50147239861262e-05
"CCDC141";4,48907553597436e-06;4,41897709018209e-06;1,14075981253637e-06
"SESTD1";6,56171530061559e-05;6,41137218861311e-05;6,86210424911075e-05
"ZNF385B";5,54001289287953e-19;0;6,84312620757083e-28
"PPP1R1C";8,3400984294256e-06;7,91442773784379e-06;1,01118884302244e-05
"PDE1A";1,71220813723016e-05;1,40249623580302e-05;1,39357383711581e-05
"ZNF804A";2,6710191229112e-06;6,02482106972858e-06;7,74660876827781e-06
"MFSD6";5,30446531022465e-06;5,45516653832137e-06;3,75640435310739e-06
"TMEM194B";6,02715471828219e-09;5,8996377983811e-09;1,75134323729497e-08
"NAB1";1,3843353970473e-06;6,4045672583558e-07;1,14886795658972e-06
"GLS";5,50797878463074e-07;3,14800047594501e-07;2,67119442853656e-07
"STAT1";7,14170345894986e-06;2,2647674585178e-06;3,5393193216023e-06
"SDPR";9,20596420561152e-06;1,05023425411846e-05;5,70738024186842e-06
"TMEFF2";5,58802098260536e-12;0;1,61990487110782e-13
"SLC39A10";6,2126529037265e-05;6,28029994704583e-05;5,92679537686585e-05
"DNAH7";3,90977959433094e-06;3,3270501985019e-06;3,21824217673902e-07
"STK17B";1,29257827417044e-06;1,4238923871995e-07;3,2738014656161e-06
"ANKRD44";7,54397505978069e-07;2,29694278736045e-07;5,9084149121183e-07
"PLCL1";1,22444297539209e-07;3,97571112376754e-07;3,17717836892329e-08
